"h3_address","year","yield"
"8426013ffffffff",2013,180.6
"8426013ffffffff",2014,159.9
"8426013ffffffff",2015,201.3
"8426013ffffffff",2016,200.4
"8426013ffffffff",2017,197.2
"8426013ffffffff",2018,218.9
"8426013ffffffff",2019,216.5
"8426013ffffffff",2020,195
"8426013ffffffff",2021,212.5
"8426013ffffffff",2022,192.1
"8426013ffffffff",2023,149
"8426013ffffffff",2024,210.7
"8426015ffffffff",2010,164.828571428571
"8426015ffffffff",2011,140.257142857143
"8426015ffffffff",2012,63.9
"8426015ffffffff",2013,172.414285714286
"8426015ffffffff",2014,175.3
"8426015ffffffff",2015,199.4
"8426015ffffffff",2016,189.614285714286
"8426015ffffffff",2017,183.842857142857
"8426015ffffffff",2018,191.5
"8426015ffffffff",2019,200.014285714286
"8426015ffffffff",2020,187.685714285714
"8426015ffffffff",2021,175.5
"8426015ffffffff",2022,127.728571428571
"8426015ffffffff",2023,185.885714285714
"8426015ffffffff",2024,182.157142857143
"8426017ffffffff",2010,175.114285714286
"8426017ffffffff",2011,157.442857142857
"8426017ffffffff",2012,84.3285714285714
"8426017ffffffff",2013,184.614285714286
"8426017ffffffff",2014,170.5
"8426017ffffffff",2015,201.914285714286
"8426017ffffffff",2016,191.628571428571
"8426017ffffffff",2017,185.214285714286
"8426017ffffffff",2018,212.614285714286
"8426017ffffffff",2019,210.685714285714
"8426017ffffffff",2020,193.542857142857
"8426017ffffffff",2021,201.028571428571
"8426017ffffffff",2022,141.228571428571
"8426017ffffffff",2023,160.785714285714
"8426017ffffffff",2024,203.528571428571
"8426019ffffffff",2010,199.242857142857
"8426019ffffffff",2011,185.571428571429
"8426019ffffffff",2012,149.514285714286
"8426019ffffffff",2013,197.942857142857
"8426019ffffffff",2014,185.614285714286
"8426019ffffffff",2015,213.542857142857
"8426019ffffffff",2016,221.2
"8426019ffffffff",2017,223.057142857143
"8426019ffffffff",2018,215.628571428571
"8426019ffffffff",2019,209.442857142857
"8426019ffffffff",2020,204.371428571429
"8426019ffffffff",2021,233.2
"8426019ffffffff",2022,196.785714285714
"8426019ffffffff",2023,226.357142857143
"8426019ffffffff",2024,220.671428571429
"842601bffffffff",2010,190.657142857143
"842601bffffffff",2011,178.814285714286
"842601bffffffff",2012,147.042857142857
"842601bffffffff",2013,184.342857142857
"842601bffffffff",2014,183.957142857143
"842601bffffffff",2015,215.385714285714
"842601bffffffff",2016,217.542857142857
"842601bffffffff",2017,200.971428571429
"842601bffffffff",2018,225.057142857143
"842601bffffffff",2019,221.328571428571
"842601bffffffff",2020,196.814285714286
"842601bffffffff",2021,216.614285714286
"842601bffffffff",2022,191.3
"842601bffffffff",2023,212.771428571429
"842601bffffffff",2024,214.428571428571
"842601dffffffff",2010,171.685714285714
"842601dffffffff",2011,156.014285714286
"842601dffffffff",2012,89.1285714285714
"842601dffffffff",2013,178.842857142857
"842601dffffffff",2014,172.814285714286
"842601dffffffff",2015,199.171428571429
"842601dffffffff",2016,195.585714285714
"842601dffffffff",2017,197.014285714286
"842601dffffffff",2018,193.814285714286
"842601dffffffff",2019,190.657142857143
"842601dffffffff",2020,186.942857142857
"842601dffffffff",2021,200.128571428571
"842601dffffffff",2022,146.071428571429
"842601dffffffff",2023,185.414285714286
"842601dffffffff",2024,187.542857142857
"8426021ffffffff",2010,119.428571428571
"8426021ffffffff",2011,115.714285714286
"8426021ffffffff",2012,23.0571428571429
"8426021ffffffff",2013,139.257142857143
"8426021ffffffff",2014,117.685714285714
"8426021ffffffff",2015,134.514285714286
"8426021ffffffff",2016,130.314285714286
"8426021ffffffff",2017,122.085714285714
"8426021ffffffff",2018,166.871428571429
"8426021ffffffff",2019,140.014285714286
"8426021ffffffff",2020,150.457142857143
"8426021ffffffff",2021,101.728571428571
"8426021ffffffff",2022,73.9428571428572
"8426021ffffffff",2023,143.728571428571
"8426021ffffffff",2024,139.571428571429
"8426023ffffffff",2010,115.114285714286
"8426023ffffffff",2011,101.185714285714
"8426023ffffffff",2012,16.6857142857143
"8426023ffffffff",2013,107.757142857143
"8426023ffffffff",2014,124
"8426023ffffffff",2015,133.685714285714
"8426023ffffffff",2016,108.242857142857
"8426023ffffffff",2017,114.471428571429
"8426023ffffffff",2018,152.171428571429
"8426023ffffffff",2019,141.828571428571
"8426023ffffffff",2020,130.9
"8426023ffffffff",2021,89.1142857142857
"8426023ffffffff",2022,44.5
"8426023ffffffff",2023,128.328571428571
"8426023ffffffff",2024,106.857142857143
"8426025ffffffff",2010,99.8666666666667
"8426025ffffffff",2011,107.316666666667
"8426025ffffffff",2012,23.8666666666667
"8426025ffffffff",2013,129.966666666667
"8426025ffffffff",2014,104.266666666667
"8426025ffffffff",2015,119.533333333333
"8426025ffffffff",2016,122.066666666667
"8426025ffffffff",2017,104.966666666667
"8426025ffffffff",2018,153.866666666667
"8426025ffffffff",2019,130.9
"8426025ffffffff",2020,136.783333333333
"8426025ffffffff",2021,80.7166666666667
"8426025ffffffff",2022,63.4333333333333
"8426025ffffffff",2023,138.733333333333
"8426025ffffffff",2024,116.283333333333
"8426027ffffffff",2010,102.083333333333
"8426027ffffffff",2011,89.1333333333333
"8426027ffffffff",2012,18.6666666666667
"8426027ffffffff",2013,92.8
"8426027ffffffff",2014,112.25
"8426027ffffffff",2015,123.916666666667
"8426027ffffffff",2016,95.5666666666667
"8426027ffffffff",2017,106.983333333333
"8426027ffffffff",2018,137.2
"8426027ffffffff",2019,132
"8426027ffffffff",2020,117.083333333333
"8426027ffffffff",2021,77.7666666666667
"8426027ffffffff",2022,36.1833333333333
"8426027ffffffff",2023,117.85
"8426027ffffffff",2024,85.65
"8426029ffffffff",2010,133.2
"8426029ffffffff",2011,124.7
"8426029ffffffff",2012,37.7571428571429
"8426029ffffffff",2013,152.328571428571
"8426029ffffffff",2014,109.985714285714
"8426029ffffffff",2015,154.885714285714
"8426029ffffffff",2016,126.885714285714
"8426029ffffffff",2017,125.285714285714
"8426029ffffffff",2018,178.528571428571
"8426029ffffffff",2019,145.128571428571
"8426029ffffffff",2020,177.957142857143
"8426029ffffffff",2021,127.528571428571
"8426029ffffffff",2022,100.957142857143
"8426029ffffffff",2023,140.671428571429
"8426029ffffffff",2024,157.657142857143
"842602bffffffff",2010,135.057142857143
"842602bffffffff",2011,124.628571428571
"842602bffffffff",2012,25.1285714285714
"842602bffffffff",2013,154.557142857143
"842602bffffffff",2014,141.471428571429
"842602bffffffff",2015,156.185714285714
"842602bffffffff",2016,135.5
"842602bffffffff",2017,126.771428571429
"842602bffffffff",2018,165.914285714286
"842602bffffffff",2019,148.971428571429
"842602bffffffff",2020,172.857142857143
"842602bffffffff",2021,125.285714285714
"842602bffffffff",2022,84.8142857142857
"842602bffffffff",2023,140.528571428571
"842602bffffffff",2024,157.571428571429
"842602dffffffff",2010,114.842857142857
"842602dffffffff",2011,113.157142857143
"842602dffffffff",2012,33.4428571428571
"842602dffffffff",2013,144.471428571429
"842602dffffffff",2014,115.557142857143
"842602dffffffff",2015,134.842857142857
"842602dffffffff",2016,122.885714285714
"842602dffffffff",2017,104.971428571429
"842602dffffffff",2018,158.457142857143
"842602dffffffff",2019,138.371428571429
"842602dffffffff",2020,152.085714285714
"842602dffffffff",2021,107.1
"842602dffffffff",2022,87.7857142857143
"842602dffffffff",2023,132.871428571429
"842602dffffffff",2024,140.528571428571
"8426031ffffffff",2010,152.771428571429
"8426031ffffffff",2011,134.585714285714
"8426031ffffffff",2012,26.1428571428571
"8426031ffffffff",2013,151.428571428571
"8426031ffffffff",2014,167.514285714286
"8426031ffffffff",2015,172.328571428571
"8426031ffffffff",2016,154.871428571429
"8426031ffffffff",2017,130.942857142857
"8426031ffffffff",2018,189.428571428571
"8426031ffffffff",2019,179.7
"8426031ffffffff",2020,167.657142857143
"8426031ffffffff",2021,171.042857142857
"8426031ffffffff",2022,98.1142857142857
"8426031ffffffff",2023,125.785714285714
"8426031ffffffff",2024,159.714285714286
"8426033ffffffff",2010,163.171428571429
"8426033ffffffff",2011,154.542857142857
"8426033ffffffff",2012,30.6285714285714
"8426033ffffffff",2013,173.885714285714
"8426033ffffffff",2014,174.014285714286
"8426033ffffffff",2015,193.285714285714
"8426033ffffffff",2016,187.128571428571
"8426033ffffffff",2017,178.385714285714
"8426033ffffffff",2018,200.1
"8426033ffffffff",2019,198.8
"8426033ffffffff",2020,163.928571428571
"8426033ffffffff",2021,202.457142857143
"8426033ffffffff",2022,114.842857142857
"8426033ffffffff",2023,139.071428571429
"8426033ffffffff",2024,186.442857142857
"8426035ffffffff",2010,118
"8426035ffffffff",2011,110.614285714286
"8426035ffffffff",2012,28.1714285714286
"8426035ffffffff",2013,109.071428571429
"8426035ffffffff",2014,137.342857142857
"8426035ffffffff",2015,144.8
"8426035ffffffff",2016,133.042857142857
"8426035ffffffff",2017,125.357142857143
"8426035ffffffff",2018,154.171428571429
"8426035ffffffff",2019,155.142857142857
"8426035ffffffff",2020,134.471428571429
"8426035ffffffff",2021,123.285714285714
"8426035ffffffff",2022,62.6428571428571
"8426035ffffffff",2023,127.671428571429
"8426035ffffffff",2024,117.914285714286
"8426037ffffffff",2010,130.9
"8426037ffffffff",2011,129.4
"8426037ffffffff",2012,34.9428571428571
"8426037ffffffff",2013,124.4
"8426037ffffffff",2014,153.7
"8426037ffffffff",2015,164.6
"8426037ffffffff",2016,164.814285714286
"8426037ffffffff",2017,152.142857142857
"8426037ffffffff",2018,159.828571428571
"8426037ffffffff",2019,177.314285714286
"8426037ffffffff",2020,147.5
"8426037ffffffff",2021,159.285714285714
"8426037ffffffff",2022,88
"8426037ffffffff",2023,139.771428571429
"8426037ffffffff",2024,149.857142857143
"8426039ffffffff",2010,161.785714285714
"8426039ffffffff",2011,144.471428571429
"8426039ffffffff",2012,23.4571428571429
"8426039ffffffff",2013,164.171428571429
"8426039ffffffff",2014,174.271428571429
"8426039ffffffff",2015,180.685714285714
"8426039ffffffff",2016,159.1
"8426039ffffffff",2017,141.471428571429
"8426039ffffffff",2018,187.971428571429
"8426039ffffffff",2019,189.142857142857
"8426039ffffffff",2020,166.4
"8426039ffffffff",2021,151.214285714286
"8426039ffffffff",2022,93.2571428571429
"8426039ffffffff",2023,156.585714285714
"8426039ffffffff",2024,174.1
"842603bffffffff",2010,172.985714285714
"842603bffffffff",2011,149.571428571429
"842603bffffffff",2012,33.7714285714286
"842603bffffffff",2013,173.357142857143
"842603bffffffff",2014,177.6
"842603bffffffff",2015,195.671428571429
"842603bffffffff",2016,181.7
"842603bffffffff",2017,163.142857142857
"842603bffffffff",2018,201.6
"842603bffffffff",2019,204.042857142857
"842603bffffffff",2020,175.828571428571
"842603bffffffff",2021,180.8
"842603bffffffff",2022,113.914285714286
"842603bffffffff",2023,162.328571428571
"842603bffffffff",2024,191.342857142857
"842603dffffffff",2010,151.485714285714
"842603dffffffff",2011,134.985714285714
"842603dffffffff",2012,13.6285714285714
"842603dffffffff",2013,156.842857142857
"842603dffffffff",2014,170.685714285714
"842603dffffffff",2015,169.685714285714
"842603dffffffff",2016,140.785714285714
"842603dffffffff",2017,129.7
"842603dffffffff",2018,181.628571428571
"842603dffffffff",2019,170.542857142857
"842603dffffffff",2020,174.357142857143
"842603dffffffff",2021,138
"842603dffffffff",2022,74.6714285714286
"842603dffffffff",2023,146.242857142857
"842603dffffffff",2024,163.142857142857
"8426041ffffffff",2010,138.271428571429
"8426041ffffffff",2011,153.671428571429
"8426041ffffffff",2012,126.457142857143
"8426041ffffffff",2013,159.2
"8426041ffffffff",2014,174.028571428571
"8426041ffffffff",2015,187.214285714286
"8426041ffffffff",2016,200.9
"8426041ffffffff",2017,185.728571428571
"8426041ffffffff",2018,200.157142857143
"8426041ffffffff",2019,139.085714285714
"8426041ffffffff",2020,189.014285714286
"8426041ffffffff",2021,168.785714285714
"8426041ffffffff",2022,169.071428571429
"8426041ffffffff",2023,179.057142857143
"8426041ffffffff",2024,188.914285714286
"8426043ffffffff",2010,158.2
"8426043ffffffff",2011,160.871428571429
"8426043ffffffff",2012,136.228571428571
"8426043ffffffff",2013,172.014285714286
"8426043ffffffff",2014,170.442857142857
"8426043ffffffff",2015,193.528571428571
"8426043ffffffff",2016,212.057142857143
"8426043ffffffff",2017,195.214285714286
"8426043ffffffff",2018,202.885714285714
"8426043ffffffff",2019,153.6
"8426043ffffffff",2020,194.171428571429
"8426043ffffffff",2021,158.942857142857
"8426043ffffffff",2022,173.942857142857
"8426043ffffffff",2023,181
"8426043ffffffff",2024,195.928571428571
"8426045ffffffff",2010,125.757142857143
"8426045ffffffff",2011,149.528571428571
"8426045ffffffff",2012,108.3
"8426045ffffffff",2013,144.571428571429
"8426045ffffffff",2014,166.285714285714
"8426045ffffffff",2015,173.342857142857
"8426045ffffffff",2016,172.457142857143
"8426045ffffffff",2017,167.5
"8426045ffffffff",2018,185.257142857143
"8426045ffffffff",2019,110.171428571429
"8426045ffffffff",2020,180.3
"8426045ffffffff",2021,155.5
"8426045ffffffff",2022,148.857142857143
"8426045ffffffff",2023,158.314285714286
"8426045ffffffff",2024,173.657142857143
"8426047ffffffff",2010,134.142857142857
"8426047ffffffff",2011,149.8
"8426047ffffffff",2012,109.957142857143
"8426047ffffffff",2013,156.385714285714
"8426047ffffffff",2014,165.071428571429
"8426047ffffffff",2015,174.271428571429
"8426047ffffffff",2016,176.757142857143
"8426047ffffffff",2017,180.2
"8426047ffffffff",2018,195.514285714286
"8426047ffffffff",2019,127.214285714286
"8426047ffffffff",2020,177.171428571429
"8426047ffffffff",2021,130.857142857143
"8426047ffffffff",2022,147.742857142857
"8426047ffffffff",2023,157.5
"8426047ffffffff",2024,177.342857142857
"8426049ffffffff",2010,142.642857142857
"8426049ffffffff",2011,153.114285714286
"8426049ffffffff",2012,128.9
"8426049ffffffff",2013,157.328571428571
"8426049ffffffff",2014,164.971428571429
"8426049ffffffff",2015,184.2
"8426049ffffffff",2016,192.814285714286
"8426049ffffffff",2017,181.714285714286
"8426049ffffffff",2018,199.157142857143
"8426049ffffffff",2019,165.485714285714
"8426049ffffffff",2020,189.214285714286
"8426049ffffffff",2021,194.257142857143
"8426049ffffffff",2022,184.271428571429
"8426049ffffffff",2023,177.957142857143
"8426049ffffffff",2024,195.128571428571
"842604bffffffff",2010,150.314285714286
"842604bffffffff",2011,151.485714285714
"842604bffffffff",2012,132.557142857143
"842604bffffffff",2013,160.642857142857
"842604bffffffff",2014,167.571428571429
"842604bffffffff",2015,189.228571428571
"842604bffffffff",2016,212.142857142857
"842604bffffffff",2017,183.9
"842604bffffffff",2018,201.028571428571
"842604bffffffff",2019,158.085714285714
"842604bffffffff",2020,191.785714285714
"842604bffffffff",2021,164.585714285714
"842604bffffffff",2022,178.657142857143
"842604bffffffff",2023,179.8
"842604bffffffff",2024,191.571428571429
"842604dffffffff",2010,121.671428571429
"842604dffffffff",2011,156.328571428571
"842604dffffffff",2012,122.414285714286
"842604dffffffff",2013,152.828571428571
"842604dffffffff",2014,166.028571428571
"842604dffffffff",2015,178.642857142857
"842604dffffffff",2016,175.1
"842604dffffffff",2017,180.242857142857
"842604dffffffff",2018,188.157142857143
"842604dffffffff",2019,159.771428571429
"842604dffffffff",2020,183.485714285714
"842604dffffffff",2021,189.142857142857
"842604dffffffff",2022,175.757142857143
"842604dffffffff",2023,177.542857142857
"842604dffffffff",2024,186.542857142857
"8426051ffffffff",2010,189.5
"8426051ffffffff",2011,174.885714285714
"8426051ffffffff",2012,151.428571428571
"8426051ffffffff",2013,172.671428571429
"8426051ffffffff",2014,149.057142857143
"8426051ffffffff",2015,202.571428571429
"8426051ffffffff",2016,208.928571428571
"8426051ffffffff",2017,204.557142857143
"8426051ffffffff",2018,174.428571428571
"8426051ffffffff",2019,139.685714285714
"8426051ffffffff",2020,195.071428571429
"8426051ffffffff",2021,209.828571428571
"8426051ffffffff",2022,197.928571428571
"8426051ffffffff",2023,190.3
"8426051ffffffff",2024,184.957142857143
"8426053ffffffff",2010,196.1
"8426053ffffffff",2011,183.528571428571
"8426053ffffffff",2012,158.814285714286
"8426053ffffffff",2013,179.542857142857
"8426053ffffffff",2014,166.242857142857
"8426053ffffffff",2015,205.7
"8426053ffffffff",2016,208.042857142857
"8426053ffffffff",2017,213.571428571429
"8426053ffffffff",2018,183.3
"8426053ffffffff",2019,171
"8426053ffffffff",2020,195.1
"8426053ffffffff",2021,219.471428571429
"8426053ffffffff",2022,208.814285714286
"8426053ffffffff",2023,207.157142857143
"8426053ffffffff",2024,188.671428571429
"8426055ffffffff",2010,176.085714285714
"8426055ffffffff",2011,173.742857142857
"8426055ffffffff",2012,134.228571428571
"8426055ffffffff",2013,175.642857142857
"8426055ffffffff",2014,159.328571428571
"8426055ffffffff",2015,199.6
"8426055ffffffff",2016,210.242857142857
"8426055ffffffff",2017,201.371428571429
"8426055ffffffff",2018,196.085714285714
"8426055ffffffff",2019,160.257142857143
"8426055ffffffff",2020,194.271428571429
"8426055ffffffff",2021,189.2
"8426055ffffffff",2022,193.9
"8426055ffffffff",2023,181.728571428571
"8426055ffffffff",2024,197.428571428571
"8426057ffffffff",2010,194.714285714286
"8426057ffffffff",2011,185.414285714286
"8426057ffffffff",2012,150
"8426057ffffffff",2013,188.342857142857
"8426057ffffffff",2014,165.771428571429
"8426057ffffffff",2015,204.014285714286
"8426057ffffffff",2016,211.228571428571
"8426057ffffffff",2017,215.6
"8426057ffffffff",2018,203.414285714286
"8426057ffffffff",2019,179.314285714286
"8426057ffffffff",2020,201.5
"8426057ffffffff",2021,212.271428571429
"8426057ffffffff",2022,201.242857142857
"8426057ffffffff",2023,199.914285714286
"8426057ffffffff",2024,206.7
"8426059ffffffff",2010,183.257142857143
"8426059ffffffff",2011,163.814285714286
"8426059ffffffff",2012,148.485714285714
"8426059ffffffff",2013,165.985714285714
"8426059ffffffff",2014,151.985714285714
"8426059ffffffff",2015,202.514285714286
"8426059ffffffff",2016,213.671428571429
"8426059ffffffff",2017,200.285714285714
"8426059ffffffff",2018,167.014285714286
"8426059ffffffff",2019,150.085714285714
"8426059ffffffff",2020,206.185714285714
"8426059ffffffff",2021,189.4
"8426059ffffffff",2022,186.171428571429
"8426059ffffffff",2023,189.842857142857
"8426059ffffffff",2024,174.8
"842605bffffffff",2010,186.9
"842605bffffffff",2011,170.557142857143
"842605bffffffff",2012,162.385714285714
"842605bffffffff",2013,169.271428571429
"842605bffffffff",2014,162
"842605bffffffff",2015,204.342857142857
"842605bffffffff",2016,200.485714285714
"842605bffffffff",2017,207.471428571429
"842605bffffffff",2018,166.185714285714
"842605bffffffff",2019,148.657142857143
"842605bffffffff",2020,194.9
"842605bffffffff",2021,204.571428571429
"842605bffffffff",2022,210.157142857143
"842605bffffffff",2023,202.328571428571
"842605bffffffff",2024,171.757142857143
"842605dffffffff",2010,170.542857142857
"842605dffffffff",2011,155.957142857143
"842605dffffffff",2012,142.714285714286
"842605dffffffff",2013,169.257142857143
"842605dffffffff",2014,154.128571428571
"842605dffffffff",2015,195.628571428571
"842605dffffffff",2016,212.042857142857
"842605dffffffff",2017,193.642857142857
"842605dffffffff",2018,185.114285714286
"842605dffffffff",2019,149.885714285714
"842605dffffffff",2020,193.9
"842605dffffffff",2021,178.657142857143
"842605dffffffff",2022,170.685714285714
"842605dffffffff",2023,163.842857142857
"842605dffffffff",2024,189.571428571429
"8426061ffffffff",2010,125.914285714286
"8426061ffffffff",2011,119.014285714286
"8426061ffffffff",2012,82.1
"8426061ffffffff",2013,130.871428571429
"8426061ffffffff",2014,134.571428571429
"8426061ffffffff",2015,155.685714285714
"8426061ffffffff",2016,134.085714285714
"8426061ffffffff",2017,100.942857142857
"8426061ffffffff",2018,164.3
"8426061ffffffff",2019,139.057142857143
"8426061ffffffff",2020,176.114285714286
"8426061ffffffff",2021,125.028571428571
"8426061ffffffff",2022,104.7
"8426061ffffffff",2023,148.485714285714
"8426061ffffffff",2024,164.742857142857
"8426063ffffffff",2010,127.928571428571
"8426063ffffffff",2011,118.571428571429
"8426063ffffffff",2012,57.2714285714286
"8426063ffffffff",2013,150.042857142857
"8426063ffffffff",2014,125.585714285714
"8426063ffffffff",2015,145.485714285714
"8426063ffffffff",2016,122.985714285714
"8426063ffffffff",2017,138.5
"8426063ffffffff",2018,180.514285714286
"8426063ffffffff",2019,137.8
"8426063ffffffff",2020,172.028571428571
"8426063ffffffff",2021,121.4
"8426063ffffffff",2022,98.7714285714286
"8426063ffffffff",2023,141.885714285714
"8426063ffffffff",2024,161.428571428571
"8426065ffffffff",2010,113.442857142857
"8426065ffffffff",2011,103.2
"8426065ffffffff",2012,45.7571428571429
"8426065ffffffff",2013,120.671428571429
"8426065ffffffff",2014,126.8
"8426065ffffffff",2015,141.857142857143
"8426065ffffffff",2016,93.5857142857143
"8426065ffffffff",2017,50.2857142857143
"8426065ffffffff",2018,129.414285714286
"8426065ffffffff",2019,156.985714285714
"8426065ffffffff",2020,159.528571428571
"8426065ffffffff",2021,103.757142857143
"8426065ffffffff",2022,94.7285714285714
"8426065ffffffff",2023,137.1
"8426065ffffffff",2024,166.885714285714
"8426067ffffffff",2010,116.357142857143
"8426067ffffffff",2011,119.585714285714
"8426067ffffffff",2012,62.9857142857143
"8426067ffffffff",2013,151.828571428571
"8426067ffffffff",2014,116.771428571429
"8426067ffffffff",2015,150.057142857143
"8426067ffffffff",2016,112.942857142857
"8426067ffffffff",2017,85.3142857142857
"8426067ffffffff",2018,172.214285714286
"8426067ffffffff",2019,149
"8426067ffffffff",2020,171.942857142857
"8426067ffffffff",2021,111.242857142857
"8426067ffffffff",2022,90.5142857142857
"8426067ffffffff",2023,134.414285714286
"8426067ffffffff",2024,163.857142857143
"8426069ffffffff",2010,125.1
"8426069ffffffff",2011,139.1
"8426069ffffffff",2012,86.2
"8426069ffffffff",2013,128.3
"8426069ffffffff",2014,149.6
"8426069ffffffff",2015,157.8
"8426069ffffffff",2016,144
"8426069ffffffff",2017,135.5
"8426069ffffffff",2018,170.6
"8426069ffffffff",2019,107.2
"8426069ffffffff",2020,180.4
"8426069ffffffff",2021,124
"8426069ffffffff",2022,127.7
"8426069ffffffff",2023,122.9
"8426069ffffffff",2024,165.8
"842606bffffffff",2010,122.314285714286
"842606bffffffff",2011,128.6
"842606bffffffff",2012,85.3428571428571
"842606bffffffff",2013,142.3
"842606bffffffff",2014,140.314285714286
"842606bffffffff",2015,145.728571428571
"842606bffffffff",2016,152.071428571429
"842606bffffffff",2017,153.714285714286
"842606bffffffff",2018,176.028571428571
"842606bffffffff",2019,112.128571428571
"842606bffffffff",2020,170.042857142857
"842606bffffffff",2021,127.714285714286
"842606bffffffff",2022,106.057142857143
"842606bffffffff",2023,124.185714285714
"842606bffffffff",2024,154.014285714286
"842606dffffffff",2010,117.8
"842606dffffffff",2011,106
"842606dffffffff",2012,90.5
"842606dffffffff",2013,123.8
"842606dffffffff",2014,143.4
"842606dffffffff",2015,161.5
"842606dffffffff",2016,122.6
"842606dffffffff",2017,113.1
"842606dffffffff",2018,147
"842606dffffffff",2019,153.7
"842606dffffffff",2020,175.9
"842606dffffffff",2021,130.7
"842606dffffffff",2022,131.2
