"h3_address","year","yield"
"8526012bfffffff",2016,200.4
"8526012bfffffff",2017,197.2
"8526012bfffffff",2018,218.9
"8526012bfffffff",2019,216.5
"8526012bfffffff",2020,195
"8526012bfffffff",2021,212.5
"8526012bfffffff",2022,192.1
"8526012bfffffff",2023,149
"8526012bfffffff",2024,210.7
"8526012ffffffff",2010,173.4
"8526012ffffffff",2011,169.2
"8526012ffffffff",2012,125.1
"8526012ffffffff",2013,180.6
"8526012ffffffff",2014,159.9
"8526012ffffffff",2015,201.3
"8526012ffffffff",2016,200.4
"8526012ffffffff",2017,197.2
"8526012ffffffff",2018,218.9
"8526012ffffffff",2019,216.5
"8526012ffffffff",2020,195
"8526012ffffffff",2021,212.5
"8526012ffffffff",2022,192.1
"8526012ffffffff",2023,149
"8526012ffffffff",2024,210.7
"85260133fffffff",2010,173.4
"85260133fffffff",2011,169.2
"85260133fffffff",2012,125.1
"85260133fffffff",2013,180.6
"85260133fffffff",2014,159.9
"85260133fffffff",2015,201.3
"85260133fffffff",2016,200.4
"85260133fffffff",2017,197.2
"85260133fffffff",2018,218.9
"85260133fffffff",2019,216.5
"85260133fffffff",2020,195
"85260133fffffff",2021,212.5
"85260133fffffff",2022,192.1
"85260133fffffff",2023,149
"85260133fffffff",2024,210.7
"85260137fffffff",2010,173.4
"85260137fffffff",2011,169.2
"85260137fffffff",2012,125.1
"85260137fffffff",2013,180.6
"85260137fffffff",2014,159.9
"85260137fffffff",2015,201.3
"85260137fffffff",2016,200.4
"85260137fffffff",2017,197.2
"85260137fffffff",2018,218.9
"85260137fffffff",2019,216.5
"85260137fffffff",2020,195
"85260137fffffff",2021,212.5
"85260137fffffff",2022,192.1
"85260137fffffff",2023,149
"85260137fffffff",2024,210.7
"8526013bfffffff",2010,173.4
"8526013bfffffff",2011,169.2
"8526013bfffffff",2012,125.1
"8526013bfffffff",2013,180.6
"8526013bfffffff",2014,159.9
"8526013bfffffff",2015,201.3
"8526013bfffffff",2016,200.4
"8526013bfffffff",2017,197.2
"8526013bfffffff",2018,218.9
"8526013bfffffff",2019,216.5
"8526013bfffffff",2020,195
"8526013bfffffff",2021,212.5
"8526013bfffffff",2022,192.1
"8526013bfffffff",2023,149
"8526013bfffffff",2024,210.7
"85260157fffffff",2010,189.8
"85260157fffffff",2011,169.6
"85260157fffffff",2012,101.9
"85260157fffffff",2013,189.7
"85260157fffffff",2014,186.1
"85260157fffffff",2015,214.6
"85260157fffffff",2016,208.9
"85260157fffffff",2017,198.9
"85260157fffffff",2018,224.7
"85260157fffffff",2019,219.9
"85260157fffffff",2020,199.6
"85260157fffffff",2021,197.9
"85260157fffffff",2022,173.3
"85260157fffffff",2023,212.2
"85260157fffffff",2024,209.5
"85260167fffffff",2010,173.4
"85260167fffffff",2011,169.2
"85260167fffffff",2012,125.1
"85260167fffffff",2013,180.6
"85260167fffffff",2014,159.9
"85260167fffffff",2015,201.3
"85260167fffffff",2016,200.4
"85260167fffffff",2017,197.2
"85260167fffffff",2018,218.9
"85260167fffffff",2019,216.5
"85260167fffffff",2020,195
"85260167fffffff",2021,212.5
"85260167fffffff",2022,192.1
"85260167fffffff",2023,149
"85260167fffffff",2024,210.7
"85260177fffffff",2010,173.4
"85260177fffffff",2011,169.2
"85260177fffffff",2012,125.1
"85260177fffffff",2013,180.6
"85260177fffffff",2014,159.9
"85260177fffffff",2015,201.3
"85260177fffffff",2016,200.4
"85260177fffffff",2017,197.2
"85260177fffffff",2018,218.9
"85260177fffffff",2019,216.5
"85260177fffffff",2020,195
"85260177fffffff",2021,212.5
"85260177fffffff",2022,192.1
"85260177fffffff",2023,149
"85260177fffffff",2024,210.7
"85260183fffffff",2010,201.7
"85260183fffffff",2011,185
"85260183fffffff",2012,139.8
"85260183fffffff",2013,199.2
"85260183fffffff",2014,187.9
"85260183fffffff",2015,212.6
"85260183fffffff",2016,220.8
"85260183fffffff",2017,222.8
"85260183fffffff",2018,222.2
"85260183fffffff",2019,210.3
"85260183fffffff",2020,204.2
"85260183fffffff",2021,235.4
"85260183fffffff",2022,192.5
"85260183fffffff",2023,223.3
"85260183fffffff",2024,225.7
"85260187fffffff",2010,193.1
"85260187fffffff",2011,187
"85260187fffffff",2012,173.8
"85260187fffffff",2013,194.8
"85260187fffffff",2014,179.9
"85260187fffffff",2015,215.9
"85260187fffffff",2016,222.2
"85260187fffffff",2017,223.7
"85260187fffffff",2018,199.2
"85260187fffffff",2019,207.3
"85260187fffffff",2020,204.8
"85260187fffffff",2021,227.7
"85260187fffffff",2022,207.5
"85260187fffffff",2023,234
"85260187fffffff",2024,208.1
"8526018bfffffff",2010,201.7
"8526018bfffffff",2011,185
"8526018bfffffff",2012,139.8
"8526018bfffffff",2013,199.2
"8526018bfffffff",2014,187.9
"8526018bfffffff",2015,212.6
"8526018bfffffff",2016,220.8
"8526018bfffffff",2017,222.8
"8526018bfffffff",2018,222.2
"8526018bfffffff",2019,210.3
"8526018bfffffff",2020,204.2
"8526018bfffffff",2021,235.4
"8526018bfffffff",2022,192.5
"8526018bfffffff",2023,223.3
"8526018bfffffff",2024,225.7
"8526018ffffffff",2010,201.7
"8526018ffffffff",2011,185
"8526018ffffffff",2012,139.8
"8526018ffffffff",2013,199.2
"8526018ffffffff",2014,187.9
"8526018ffffffff",2015,212.6
"8526018ffffffff",2016,220.8
"8526018ffffffff",2017,222.8
"8526018ffffffff",2018,222.2
"8526018ffffffff",2019,210.3
"8526018ffffffff",2020,204.2
"8526018ffffffff",2021,235.4
"8526018ffffffff",2022,192.5
"8526018ffffffff",2023,223.3
"8526018ffffffff",2024,225.7
"85260193fffffff",2010,201.7
"85260193fffffff",2011,185
"85260193fffffff",2012,139.8
"85260193fffffff",2013,199.2
"85260193fffffff",2014,187.9
"85260193fffffff",2015,212.6
"85260193fffffff",2016,220.8
"85260193fffffff",2017,222.8
"85260193fffffff",2018,222.2
"85260193fffffff",2019,210.3
"85260193fffffff",2020,204.2
"85260193fffffff",2021,235.4
"85260193fffffff",2022,192.5
"85260193fffffff",2023,223.3
"85260193fffffff",2024,225.7
"85260197fffffff",2010,193.1
"85260197fffffff",2011,187
"85260197fffffff",2012,173.8
"85260197fffffff",2013,194.8
"85260197fffffff",2014,179.9
"85260197fffffff",2015,215.9
"85260197fffffff",2016,222.2
"85260197fffffff",2017,223.7
"85260197fffffff",2018,199.2
"85260197fffffff",2019,207.3
"85260197fffffff",2020,204.8
"85260197fffffff",2021,227.7
"85260197fffffff",2022,207.5
"85260197fffffff",2023,234
"85260197fffffff",2024,208.1
"8526019bfffffff",2010,201.7
"8526019bfffffff",2011,185
"8526019bfffffff",2012,139.8
"8526019bfffffff",2013,199.2
"8526019bfffffff",2014,187.9
"8526019bfffffff",2015,212.6
"8526019bfffffff",2016,220.8
"8526019bfffffff",2017,222.8
"8526019bfffffff",2018,222.2
"8526019bfffffff",2019,210.3
"8526019bfffffff",2020,204.2
"8526019bfffffff",2021,235.4
"8526019bfffffff",2022,192.5
"8526019bfffffff",2023,223.3
"8526019bfffffff",2024,225.7
"852601a3fffffff",2010,191
"852601a3fffffff",2011,182.5
"852601a3fffffff",2012,165.1
"852601a3fffffff",2013,182.2
"852601a3fffffff",2014,183.1
"852601a3fffffff",2015,215.7
"852601a3fffffff",2016,221
"852601a3fffffff",2017,201.8
"852601a3fffffff",2018,225.2
"852601a3fffffff",2019,221.9
"852601a3fffffff",2020,195.7
"852601a3fffffff",2021,224.1
"852601a3fffffff",2022,198.5
"852601a3fffffff",2023,213
"852601a3fffffff",2024,216.4
"852601a7fffffff",2010,191
"852601a7fffffff",2011,182.5
"852601a7fffffff",2012,165.1
"852601a7fffffff",2013,182.2
"852601a7fffffff",2014,183.1
"852601a7fffffff",2015,215.7
"852601a7fffffff",2016,221
"852601a7fffffff",2017,201.8
"852601a7fffffff",2018,225.2
"852601a7fffffff",2019,221.9
"852601a7fffffff",2020,195.7
"852601a7fffffff",2021,224.1
"852601a7fffffff",2022,198.5
"852601a7fffffff",2023,213
"852601a7fffffff",2024,216.4
"852601abfffffff",2010,189.8
"852601abfffffff",2011,169.6
"852601abfffffff",2012,101.9
"852601abfffffff",2013,189.7
"852601abfffffff",2014,186.1
"852601abfffffff",2015,214.6
"852601abfffffff",2016,208.9
"852601abfffffff",2017,198.9
"852601abfffffff",2018,224.7
"852601abfffffff",2019,219.9
"852601abfffffff",2020,199.6
"852601abfffffff",2021,197.9
"852601abfffffff",2022,173.3
"852601abfffffff",2023,212.2
"852601abfffffff",2024,209.5
"852601affffffff",2010,191
"852601affffffff",2011,182.5
"852601affffffff",2012,165.1
"852601affffffff",2013,182.2
"852601affffffff",2014,183.1
"852601affffffff",2015,215.7
"852601affffffff",2016,221
"852601affffffff",2017,201.8
"852601affffffff",2018,225.2
"852601affffffff",2019,221.9
"852601affffffff",2020,195.7
"852601affffffff",2021,224.1
"852601affffffff",2022,198.5
"852601affffffff",2023,213
"852601affffffff",2024,216.4
"852601b3fffffff",2010,191
"852601b3fffffff",2011,182.5
"852601b3fffffff",2012,165.1
"852601b3fffffff",2013,182.2
"852601b3fffffff",2014,183.1
"852601b3fffffff",2015,215.7
"852601b3fffffff",2016,221
"852601b3fffffff",2017,201.8
"852601b3fffffff",2018,225.2
"852601b3fffffff",2019,221.9
"852601b3fffffff",2020,195.7
"852601b3fffffff",2021,224.1
"852601b3fffffff",2022,198.5
"852601b3fffffff",2023,213
"852601b3fffffff",2024,216.4
"852601b7fffffff",2010,191
"852601b7fffffff",2011,182.5
"852601b7fffffff",2012,165.1
"852601b7fffffff",2013,182.2
"852601b7fffffff",2014,183.1
"852601b7fffffff",2015,215.7
"852601b7fffffff",2016,221
"852601b7fffffff",2017,201.8
"852601b7fffffff",2018,225.2
"852601b7fffffff",2019,221.9
"852601b7fffffff",2020,195.7
"852601b7fffffff",2021,224.1
"852601b7fffffff",2022,198.5
"852601b7fffffff",2023,213
"852601b7fffffff",2024,216.4
"852601bbfffffff",2010,189.8
"852601bbfffffff",2011,169.6
"852601bbfffffff",2012,101.9
"852601bbfffffff",2013,189.7
"852601bbfffffff",2014,186.1
"852601bbfffffff",2015,214.6
"852601bbfffffff",2016,208.9
"852601bbfffffff",2017,198.9
"852601bbfffffff",2018,224.7
"852601bbfffffff",2019,219.9
"852601bbfffffff",2020,199.6
"852601bbfffffff",2021,197.9
"852601bbfffffff",2022,173.3
"852601bbfffffff",2023,212.2
"852601bbfffffff",2024,209.5
"852601c7fffffff",2010,201.7
"852601c7fffffff",2011,185
"852601c7fffffff",2012,139.8
"852601c7fffffff",2013,199.2
"852601c7fffffff",2014,187.9
"852601c7fffffff",2015,212.6
"852601c7fffffff",2016,220.8
"852601c7fffffff",2017,222.8
"852601c7fffffff",2018,222.2
"852601c7fffffff",2019,210.3
"852601c7fffffff",2020,204.2
"852601c7fffffff",2021,235.4
"852601c7fffffff",2022,192.5
"852601c7fffffff",2023,223.3
"852601c7fffffff",2024,225.7
"852601d7fffffff",2010,201.7
"852601d7fffffff",2011,185
"852601d7fffffff",2012,139.8
"852601d7fffffff",2013,199.2
"852601d7fffffff",2014,187.9
"852601d7fffffff",2015,212.6
"852601d7fffffff",2016,220.8
"852601d7fffffff",2017,222.8
"852601d7fffffff",2018,222.2
"852601d7fffffff",2019,210.3
"852601d7fffffff",2020,204.2
"852601d7fffffff",2021,235.4
"852601d7fffffff",2022,192.5
"852601d7fffffff",2023,223.3
"852601d7fffffff",2024,225.7
"852604b7fffffff",2010,162.4
"852604b7fffffff",2011,144.2
"852604b7fffffff",2012,144.9
"852604b7fffffff",2013,153.3
"852604b7fffffff",2014,148
"852604b7fffffff",2015,185.6
"852604b7fffffff",2016,212
"852604b7fffffff",2017,173.9
"852604b7fffffff",2018,186.6
"852604b7fffffff",2019,147.2
"852604b7fffffff",2020,190.9
"852604b7fffffff",2021,160.5
"852604b7fffffff",2022,179.4
"852604b7fffffff",2023,182.4
"852604b7fffffff",2024,184.2
"85260503fffffff",2010,191.1
"85260503fffffff",2011,175
"85260503fffffff",2012,151.4
"85260503fffffff",2013,166.9
"85260503fffffff",2014,153
"85260503fffffff",2015,202.2
"85260503fffffff",2016,202
"85260503fffffff",2017,203.1
"85260503fffffff",2018,167.8
"85260503fffffff",2019,132.5
"85260503fffffff",2020,188.7
"85260503fffffff",2021,219.4
"85260503fffffff",2022,201.8
"85260503fffffff",2023,199.9
"85260503fffffff",2024,178.3
"85260507fffffff",2010,191.1
"85260507fffffff",2011,175
"85260507fffffff",2012,151.4
"85260507fffffff",2013,166.9
"85260507fffffff",2014,153
"85260507fffffff",2015,202.2
"85260507fffffff",2016,202
"85260507fffffff",2017,203.1
"85260507fffffff",2018,167.8
"85260507fffffff",2019,132.5
"85260507fffffff",2020,188.7
"85260507fffffff",2021,219.4
"85260507fffffff",2022,201.8
"85260507fffffff",2023,199.9
"85260507fffffff",2024,178.3
"8526050bfffffff",2010,194.7
"8526050bfffffff",2011,187.4
"8526050bfffffff",2012,158.3
"8526050bfffffff",2013,182.5
"8526050bfffffff",2014,142.4
"8526050bfffffff",2015,205
"8526050bfffffff",2016,217.2
"8526050bfffffff",2017,211.8
"8526050bfffffff",2018,190
"8526050bfffffff",2019,147.4
"8526050bfffffff",2020,200.9
"8526050bfffffff",2021,212
"8526050bfffffff",2022,212.9
"8526050bfffffff",2023,193.2
"8526050bfffffff",2024,201.8
"8526050ffffffff",2010,194.7
"8526050ffffffff",2011,187.4
"8526050ffffffff",2012,158.3
"8526050ffffffff",2013,182.5
"8526050ffffffff",2014,142.4
"8526050ffffffff",2015,205
"8526050ffffffff",2016,217.2
"8526050ffffffff",2017,211.8
"8526050ffffffff",2018,190
"8526050ffffffff",2019,147.4
"8526050ffffffff",2020,200.9
"8526050ffffffff",2021,212
"8526050ffffffff",2022,212.9
"8526050ffffffff",2023,193.2
"8526050ffffffff",2024,201.8
"85260513fffffff",2010,187
"85260513fffffff",2011,168.1
"85260513fffffff",2012,146.2
"85260513fffffff",2013,171.7
"85260513fffffff",2014,151.7
"85260513fffffff",2015,203.8
"85260513fffffff",2016,212.1
"85260513fffffff",2017,202.6
"85260513fffffff",2018,162.3
"85260513fffffff",2019,142.2
"85260513fffffff",2020,205.7
"85260513fffffff",2021,201.4
"85260513fffffff",2022,190.4
"85260513fffffff",2023,194.1
"85260513fffffff",2024,170.2
"85260517fffffff",2010,191.1
"85260517fffffff",2011,175
"85260517fffffff",2012,151.4
"85260517fffffff",2013,166.9
"85260517fffffff",2014,153
"85260517fffffff",2015,202.2
"85260517fffffff",2016,202
"85260517fffffff",2017,203.1
"85260517fffffff",2018,167.8
"85260517fffffff",2019,132.5
"85260517fffffff",2020,188.7
"85260517fffffff",2021,219.4
"85260517fffffff",2022,201.8
"85260517fffffff",2023,199.9
"85260517fffffff",2024,178.3
"8526051bfffffff",2010,176.8
"8526051bfffffff",2011,156.3
"8526051bfffffff",2012,143
"8526051bfffffff",2013,171.3
"8526051bfffffff",2014,147.9
"8526051bfffffff",2015,197.6
"8526051bfffffff",2016,210
"8526051bfffffff",2017,196.4
"8526051bfffffff",2018,175.3
"8526051bfffffff",2019,143.3
"8526051bfffffff",2020,191.9
"8526051bfffffff",2021,185.2
"8526051bfffffff",2022,163.9
"8526051bfffffff",2023,151.9
"8526051bfffffff",2024,186
"85260523fffffff",2010,197.6
"85260523fffffff",2011,186.6
"85260523fffffff",2012,163
"85260523fffffff",2013,182.4
"85260523fffffff",2014,171.9
"85260523fffffff",2015,207.5
"85260523fffffff",2016,210
"85260523fffffff",2017,217
"85260523fffffff",2018,185
"85260523fffffff",2019,185.9
"85260523fffffff",2020,195.8
"85260523fffffff",2021,219.3
"85260523fffffff",2022,214.2
"85260523fffffff",2023,211.1
"85260523fffffff",2024,188.3
"85260527fffffff",2010,197.6
"85260527fffffff",2011,186.6
"85260527fffffff",2012,163
"85260527fffffff",2013,182.4
"85260527fffffff",2014,171.9
"85260527fffffff",2015,207.5
"85260527fffffff",2016,210
"85260527fffffff",2017,217
"85260527fffffff",2018,185
"85260527fffffff",2019,185.9
"85260527fffffff",2020,195.8
"85260527fffffff",2021,219.3
"85260527fffffff",2022,214.2
"85260527fffffff",2023,211.1
"85260527fffffff",2024,188.3
"8526052bfffffff",2010,200.1
"8526052bfffffff",2011,188.3
"8526052bfffffff",2012,156.9
"8526052bfffffff",2013,193.4
"8526052bfffffff",2014,170.1
"8526052bfffffff",2015,205.5
"8526052bfffffff",2016,212.3
"8526052bfffffff",2017,220.8
"8526052bfffffff",2018,207.5
"8526052bfffffff",2019,188.4
"8526052bfffffff",2020,205.1
"8526052bfffffff",2021,220.3
"8526052bfffffff",2022,201.3
"8526052bfffffff",2023,205.9
"8526052bfffffff",2024,210.9
"8526052ffffffff",2010,197.6
"8526052ffffffff",2011,186.6
"8526052ffffffff",2012,163
"8526052ffffffff",2013,182.4
"8526052ffffffff",2014,171.9
"8526052ffffffff",2015,207.5
"8526052ffffffff",2016,210
"8526052ffffffff",2017,217
"8526052ffffffff",2018,185
"8526052ffffffff",2019,185.9
"8526052ffffffff",2020,195.8
"8526052ffffffff",2021,219.3
"8526052ffffffff",2022,214.2
"8526052ffffffff",2023,211.1
"8526052ffffffff",2024,188.3
"85260533fffffff",2010,191.1
"85260533fffffff",2011,175
"85260533fffffff",2012,151.4
"85260533fffffff",2013,166.9
"85260533fffffff",2014,153
"85260533fffffff",2015,202.2
"85260533fffffff",2016,202
"85260533fffffff",2017,203.1
"85260533fffffff",2018,167.8
"85260533fffffff",2019,132.5
"85260533fffffff",2020,188.7
"85260533fffffff",2021,219.4
"85260533fffffff",2022,201.8
"85260533fffffff",2023,199.9
"85260533fffffff",2024,178.3
"85260537fffffff",2010,197.6
"85260537fffffff",2011,186.6
"85260537fffffff",2012,163
"85260537fffffff",2013,182.4
"85260537fffffff",2014,171.9
"85260537fffffff",2015,207.5
"85260537fffffff",2016,210
"85260537fffffff",2017,217
"85260537fffffff",2018,185
"85260537fffffff",2019,185.9
"85260537fffffff",2020,195.8
"85260537fffffff",2021,219.3
"85260537fffffff",2022,214.2
"85260537fffffff",2023,211.1
"85260537fffffff",2024,188.3
"8526053bfffffff",2010,191.1
"8526053bfffffff",2011,175
"8526053bfffffff",2012,151.4
"8526053bfffffff",2013,166.9
"8526053bfffffff",2014,153
"8526053bfffffff",2015,202.2
"8526053bfffffff",2016,202
"8526053bfffffff",2017,203.1
"8526053bfffffff",2018,167.8
"8526053bfffffff",2019,132.5
"8526053bfffffff",2020,188.7
"8526053bfffffff",2021,219.4
"8526053bfffffff",2022,201.8
"8526053bfffffff",2023,199.9
"8526053bfffffff",2024,178.3
"85260547fffffff",2010,194.7
"85260547fffffff",2011,187.4
"85260547fffffff",2012,158.3
"85260547fffffff",2013,182.5
"85260547fffffff",2014,142.4
"85260547fffffff",2015,205
"85260547fffffff",2016,217.2
"85260547fffffff",2017,211.8
"85260547fffffff",2018,190
"85260547fffffff",2019,147.4
"85260547fffffff",2020,200.9
"85260547fffffff",2021,212
"85260547fffffff",2022,212.9
"85260547fffffff",2023,193.2
"85260547fffffff",2024,201.8
"85260557fffffff",2010,194.7
"85260557fffffff",2011,187.4
"85260557fffffff",2012,158.3
"85260557fffffff",2013,182.5
"85260557fffffff",2014,142.4
"85260557fffffff",2015,205
"85260557fffffff",2016,217.2
"85260557fffffff",2017,211.8
"85260557fffffff",2018,190
"85260557fffffff",2019,147.4
"85260557fffffff",2020,200.9
"85260557fffffff",2021,212
"85260557fffffff",2022,212.9
"85260557fffffff",2023,193.2
"85260557fffffff",2024,201.8
"85260563fffffff",2010,200.1
"85260563fffffff",2011,188.3
"85260563fffffff",2012,156.9
"85260563fffffff",2013,193.4
"85260563fffffff",2014,170.1
"85260563fffffff",2015,205.5
"85260563fffffff",2016,212.3
"85260563fffffff",2017,220.8
"85260563fffffff",2018,207.5
"85260563fffffff",2019,188.4
"85260563fffffff",2020,205.1
"85260563fffffff",2021,220.3
"85260563fffffff",2022,201.3
"85260563fffffff",2023,205.9
"85260563fffffff",2024,210.9
"85260567fffffff",2010,200.1
"85260567fffffff",2011,188.3
"85260567fffffff",2012,156.9
"85260567fffffff",2013,193.4
"85260567fffffff",2014,170.1
"85260567fffffff",2015,205.5
"85260567fffffff",2016,212.3
"85260567fffffff",2017,220.8
"85260567fffffff",2018,207.5
"85260567fffffff",2019,188.4
"85260567fffffff",2020,205.1
"85260567fffffff",2021,220.3
"85260567fffffff",2022,201.3
"85260567fffffff",2023,205.9
"85260567fffffff",2024,210.9
"8526056bfffffff",2010,200.1
"8526056bfffffff",2011,188.3
"8526056bfffffff",2012,156.9
"8526056bfffffff",2013,193.4
"8526056bfffffff",2014,170.1
"8526056bfffffff",2015,205.5
"8526056bfffffff",2016,212.3
"8526056bfffffff",2017,220.8
"8526056bfffffff",2018,207.5
"8526056bfffffff",2019,188.4
"8526056bfffffff",2020,205.1
"8526056bfffffff",2021,220.3
"8526056bfffffff",2022,201.3
"8526056bfffffff",2023,205.9
"8526056bfffffff",2024,210.9
"8526056ffffffff",2010,200.1
"8526056ffffffff",2011,188.3
"8526056ffffffff",2012,156.9
"8526056ffffffff",2013,193.4
"8526056ffffffff",2014,170.1
"8526056ffffffff",2015,205.5
"8526056ffffffff",2016,212.3
"8526056ffffffff",2017,220.8
"8526056ffffffff",2018,207.5
"8526056ffffffff",2019,188.4
"8526056ffffffff",2020,205.1
"8526056ffffffff",2021,220.3
"8526056ffffffff",2022,201.3
"8526056ffffffff",2023,205.9
"8526056ffffffff",2024,210.9
"85260573fffffff",2010,194.7
"85260573fffffff",2011,187.4
"85260573fffffff",2012,158.3
"85260573fffffff",2013,182.5
"85260573fffffff",2014,142.4
"85260573fffffff",2015,205
"85260573fffffff",2016,217.2
"85260573fffffff",2017,211.8
"85260573fffffff",2018,190
"85260573fffffff",2019,147.4
"85260573fffffff",2020,200.9
"85260573fffffff",2021,212
"85260573fffffff",2022,212.9
"85260573fffffff",2023,193.2
"85260573fffffff",2024,201.8
"85260577fffffff",2010,200.1
"85260577fffffff",2011,188.3
"85260577fffffff",2012,156.9
"85260577fffffff",2013,193.4
"85260577fffffff",2014,170.1
"85260577fffffff",2015,205.5
"85260577fffffff",2016,212.3
"85260577fffffff",2017,220.8
"85260577fffffff",2018,207.5
"85260577fffffff",2019,188.4
"85260577fffffff",2020,205.1
"85260577fffffff",2021,220.3
"85260577fffffff",2022,201.3
"85260577fffffff",2023,205.9
"85260577fffffff",2024,210.9
"85260583fffffff",2010,187
"85260583fffffff",2011,168.1
"85260583fffffff",2012,146.2
"85260583fffffff",2013,171.7
"85260583fffffff",2014,151.7
"85260583fffffff",2015,203.8
"85260583fffffff",2016,212.1
"85260583fffffff",2017,202.6
"85260583fffffff",2018,162.3
"85260583fffffff",2019,142.2
"85260583fffffff",2020,205.7
"85260583fffffff",2021,201.4
"85260583fffffff",2022,190.4
"85260583fffffff",2023,194.1
"85260583fffffff",2024,170.2
"85260587fffffff",2010,187
"85260587fffffff",2011,168.1
"85260587fffffff",2012,146.2
"85260587fffffff",2013,171.7
"85260587fffffff",2014,151.7
"85260587fffffff",2015,203.8
"85260587fffffff",2016,212.1
"85260587fffffff",2017,202.6
